title,url,description,duration,level,objectives,prerequisites,page_length
Genesys Cloud: WEM - Speech and Text Analytics - Improving Transcription Accuracy,https://beyond.genesys.com/explore/course/genesys-cloud-wem-speech-and-text-analytics-improving-transcription-accuracy,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,List the factors affecting transcription accuracy and underlying issues of inaccurate transcriptions.; Explain the features of dictionary management and how it enhances transcription accuracy.; Explain the importance of adding phrases to topics to increase transcription accuracy.; Understand how Extended Voice Transcription Services and data donation improve transcription accuracy.,,242339
Genesys Cloud: AI - Agent Copilot - Agent Usage,https://beyond.genesys.com/explore/course/genesys-cloud-ai-agent-copilot-agent-usage,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the features and functions of Agent Copilot.; Use Agent Copilot during customer interactions.; Understand how to improve Agent Copilot.,,241919
Genesys Cloud: AI - Agent Copilot - Setup and Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-ai-agent-copilot-setup-and-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain what Agent Copilot is; Describe the role of Agent Copilot in a contact center; Identify the necessary permissions and roles to use Agent Copilot; Create a new Agent Copilot; Explain how Agent Copilot benefits the customer and the agent,,241871
Genesys Cloud: Journey Management - Getting Started Quickly,https://beyond.genesys.com/explore/course/genesys-cloud-journey-management-getting-started-quickly,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the journey analysis samples available on AppFoundry.; Configure and import the journey analysis samples.; Identify the options to customize and calculate the journey analysis samples with your organization’s data.,,241889
Genesys Cloud: Journey Management - Journey Analyzer Filters and Connector Settings,https://beyond.genesys.com/explore/course/genesys-cloud-journey-management-journey-analyzer-filters-and-connector-settings,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the importance of filters and connector settings in refining customer journey analysis.; Apply event attribute filters on events in a customer journey.; Configure a date range for the journey.; Use connector settings to set time constraints and secondary actor joins.,,242222
Genesys Cloud: AI - Predictive Routing - Performance Reports,https://beyond.genesys.com/explore/course/genesys-cloud-ai-predictive-routing-performance-reports,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Recap the purpose of Genesys Cloud predictive routing.; Explain the concept of queue performance with predictive routing.; Assess predictive routing queue detail report.; Analyze predictive routing queue impact report.; Explore predictive model data.,,240962
Genesys Cloud: WFM - Creating Forecasts,https://beyond.genesys.com/explore/course/genesys-cloud-wfm-creating-forecasts,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241697
Genesys Cloud: Journey Management - Journey Analyzer,https://beyond.genesys.com/explore/course/genesys-cloud-journey-management-journey-analyzer,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Discuss customer journey analytics.; Explain Journey Management in Genesys Cloud.; Outline the features of Journey Analyzer.; Visualize simple customer journeys using Journey Analyzer.,,241767
Genesys Cloud: Architect - Journey Flows,https://beyond.genesys.com/explore/course/genesys-cloud-architect-journey-flows,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Visualize customer journeys using Journey Flows.; Outline the benefits of Journey Flows.; Explain the usage of flow milestones and flow outcomes.; Recall the tips for using Journey Flows.,,241855
Genesys Cloud: WFM - Activity Codes and Work Plans,https://beyond.genesys.com/explore/course/genesys-cloud-wfm-activity-codes-and-work-plans,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Understand the intricacies of activity codes and work plans and how they work together for agent scheduling in Workforce Management.; Create new activity codes.; Configure work plans.; Combine work plans into automated rotations.; Describe the steps to assign work plans.,,242332
Genesys Cloud: WEM - Speech and Text Analytics - Empathy Analysis,https://beyond.genesys.com/explore/course/genesys-cloud-wem-speech-and-text-analytics-empathy-analysis,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the purpose of the Empathy Analysis feature.; Outline the benefits of utilizing empathy score.; Apply the formula to calculate the empathy score.; Show the steps to enable the Empathy Analysis feature.,,243279
Genesys Cloud: WFM - Service Goal Templates and Planning Groups Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-wfm-service-goal-templates-and-planning-groups-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Define the usage of service level goal templates and planning groups, and understand their relationship within Workforce Management.; Configure a service level goal template.; Build planning groups.",,242169
Introduction to CX Cloud from Genesys and Salesforce - For Agents,https://beyond.genesys.com/explore/course/introduction-to-cx-cloud-from-genesys-and-salesforce-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,advanced,Explain the features of the new CX Cloud from Genesys and Salesforce product.; Describe the differences between the CTI integration and the new product.; Demonstrate how to access CX Cloud in the Salesforce environment.; Explain the role of the Omni-Channel widget in the CX Cloud interface.; Explain the role of the Genesys Cloud CX Utility widget in the CX Cloud interface.,,242181
Genesys Cloud: SMS Messaging,https://beyond.genesys.com/explore/course/genesys-cloud-sms-messaging,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,"Recall the purpose and basic capabilities of SMS messaging.; Explain the purchasing process and management of SMS long and short codes.; Understand the features provided by Genesys for SMS messaging along with the regulations, terms of service, and privacy policies of SMS messaging.",,243715
Genesys Cloud: Work Automation - Supervisor and Agent Usage,https://beyond.genesys.com/explore/course/genesys-cloud-work-automation-supervisor-and-agent-usage,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the basics of Work Automation and its purpose.; Use the supervisor/administrator Work item List view to filter and manage work items efficiently.; Use agent flow and viewing tools to gain context over work items and complete tasks efficiently.,,241440
Genesys Cloud: Work Automation - Setup and Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-work-automation-setup-and-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Explain the basics of Work Automation.; Manage the setup and configuration of workbins, custom attributes, worktypes, and their related features.",,241479
Genesys Cloud: WFM - Business Unit and Management Unit Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-wfm-business-unit-and-management-unit-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Understand how to organize your business in WFM efficiently.; Workforce Management.; Describe the relationship between business units and management units.; Configure business units, including forecasts, scheduling, alternative shifts, and notifications.; Set up management units, including scheduling, adherence, time-off, and shift-trading constraints.",,241062
Genesys Cloud: Quality Management - Evaluating Interactions,https://beyond.genesys.com/explore/course/genesys-cloud-quality-management-evaluating-interactions,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Evaluate an interaction to assess agent performance.; Access Quality Management activity data as Quality Evaluators.; Assign evaluations to the appropriate assignees based on availability, expertise, and workflow requirements.; Manage evaluation disputes by revising, reassigning, or validating evaluation scores.; Complete the calibration process to ensure consistent and unbiased scoring.",,242975
Genesys Cloud: Quality Management Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-quality-management-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Assign quality management roles and permissions to users to perform quality monitoring and evaluation tasks.; Enable call recording at the trunk level to support quality and compliance requirements.; Create evaluation forms to measure and improve agent performance.; Create policies to streamline evaluations, calibrations, and interactions.; Activate and deactivate agents to manage their availability and distribution.",,243592
Genesys Cloud CX: WEM - Speech and Text Analytics - Business Analytics for Speech Data,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-speech-and-text-analytics-business-analytics-for-speech-data,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Explain when and how to use the Topic Trends views.; Create Flow topics, Queue topics, and Agent topics views.; Demonstrate how to use Content Search.; Describe how to use the interactions detail page.; Demonstrate how to access an interaction’s data and analyze it.",,243996
Genesys Cloud: Quality Management - Basics,https://beyond.genesys.com/explore/course/genesys-cloud-quality-management-basics,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,,,242506
Genesys Cloud CX: WEM - Speech and Text Analytics - Topic Miner,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-speech-and-text-analytics-topic-miner,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the benefits of utilizing Topic Miner.; Create a new topic miner session.; Create a new topic.; Manage the mined phrases effectively.; Delete a topic miner session.,,243681
Genesys Cloud CX: AI/Bots - Build a Digital Bot for Inbound Message Flows,https://beyond.genesys.com/explore/course/genesys-cloud-cx-ai-bots-build-a-digital-bot-for-inbound-message-flows,"Sorry, we cant find the page you're looking for.",,,,,190063
Contact Center Basics for Agents,https://beyond.genesys.com/explore/course/contact-center-basics-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,Basic,How contact center technology can be used to create a positive experience.; Basic contact center technology and how it adds value.,,240863
The Agent's Role in the Contact Center,https://beyond.genesys.com/explore/course/the-agents-role-in-the-contact-center,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,How agents make a difference; Which traits you can use to be a successful agent; How metrics can help you to measure your success,,241131
Empathy Basics for Agents,https://beyond.genesys.com/explore/course/empathy-basics-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the differences between empathy and sympathy; Identify strategies for demonstrating empathy; Identify positive and negative customer experiences,,241173
Genesys Cloud: WEM - Performance Management with Scorecard Insights,https://beyond.genesys.com/explore/course/genesys-cloud-wem-performance-management-with-scorecard-insights,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241485
Genesys Cloud: AI/Bots - Use Knowledge Workbench with Bots,https://beyond.genesys.com/explore/course/genesys-cloud-ai-bots-use-knowledge-workbench-with-bots,"Sorry, we cant find the page you're looking for.",,,,,190063
CX Cloud from Genesys and Salesforce: Beginner Guide for Agents,https://beyond.genesys.com/explore/course/cx-cloud-from-genesys-and-salesforce-beginner-guide-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,Beginner,Explain the Genesys Cloud CX utility and Omni-Channel Widget; Explain how to handle voice interactions; Explain how to handle inbound web message interactions,,241298
Genesys Cloud: Introduction to Workforce Management Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-introduction-to-workforce-management-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,240660
Genesys Cloud: Messaging Overview,https://beyond.genesys.com/explore/course/genesys-cloud-messaging-overview,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe Genesys Cloud message routing.; Explain asynchronous messages and messaging threading timelines.; List messaging channel types.,,241544
Genesys Cloud: AI/Bots - Bot Insights and Optimizations,https://beyond.genesys.com/explore/course/genesys-cloud-ai-bots-bot-insights-and-optimizations,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud Work Automation - Business Value Overview,https://beyond.genesys.com/explore/course/genesys-cloud-work-automation-business-value-overview,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the benefits of Work Automation; Identify the key components of Work Automation,,242165
Genesys Cloud: WFM - Monitoring and Adherence,https://beyond.genesys.com/explore/course/genesys-cloud-wfm-monitoring-and-adherence,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Explain the purpose of the various WFM performance views.; Monitor your workforce’s current day performance and real-time schedule adherence using Intraday Monitoring and Real-Time Adherence views.; Investigate your workforce’s historical performance, schedule adherence, and activity data using Historical Adherence and Historical Shrinkage views.",,242265
Genesys Cloud: Journey Management for Contact Center Optimization,https://beyond.genesys.com/explore/course/genesys-cloud-journey-management-for-contact-center-optimization,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Articulate the definition of journey management as a practice.; Explain Journey Flows and Journey Analyzer features.; Articulate how these features work together to optimize experiences and drive outcomes.; Discuss how to use Journey Management features to orchestrate customer experiences.,,241775
Genesys Cloud: WFM - Creating Schedules,https://beyond.genesys.com/explore/course/genesys-cloud-wfm-creating-schedules,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Understand the benefits of scheduling with WFM.; Generate schedules with forecasting, as well as create blank schedules.; Edit and maintain schedules.",,242106
Genesys Cloud: AI - Agent Assist - Analytics and Best Practices,https://beyond.genesys.com/explore/course/genesys-cloud-ai-agent-assist-analytics-and-best-practices,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Recap the features of Genesys Agent Assist.; Understand how to utilize the Agent Assist Performance dashboard.; List the best practices to use Genesys Agent Assist.,,241632
Genesys Cloud: Architect - Flow Outcomes and Flow Milestones,https://beyond.genesys.com/explore/course/genesys-cloud-architect-flow-outcomes-and-flow-milestones,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the concepts of flow outcomes and flow milestones.; Configure flow outcomes and flow milestones.; Discuss various methods for tracking flow outcomes and flow milestones.,,241856
